"model","status","note"
"global_mlp","ok",""
"unet","ok",""
"unetpp","ok",""
"unetpp_attn","ok",""
"fno","ok",""
"ffno","ok",""
"deeponet_plasma","ok",""
"deeponet_pod","ok",""
"coord_mlp_fourier","ok",""
"coord_mlp_siren","ok",""
"u_no","ok",""
"cno","ok",""
"geom_deeponet_siren","failed","provider_mode=parametric_parts requires parts_manifest.json (not found)"
