dataset_size,model_id,display_name,sdf_boundary_minus_deep_r2_mean,sdf_boundary_to_deep_rmse_ratio_mean,deep_te_r2,deep_ne_r2,deep_ni_r2,deep_phi_r2
27,deeponet_plasma_pod,Plasma POD-DeepONet,0.496984,3.86444,-0.803354,0.799682,0.793165,0.930166
27,geom_deeponet_pod,Geom POD-DeepONet,0.437192,4.30479,-0.566148,0.814285,0.814002,0.925203
27,coord_mlp_pod_residual,Coord MLP POD residual,0.394874,4.8358,-0.453823,0.753788,0.755837,0.918488
27,deeponet_pod,POD-DeepONet,,,-0.803353,0.799682,0.793165,0.930166
27,fno,FNO,,,-0.253165,0.8266,0.82296,0.794276
27,ffno,FFNO,,,-0.155728,0.831503,0.840755,0.889629
27,coord_mlp_fourier,Coord MLP Fourier,,,-2.02583,0.749549,0.76105,0.728336
27,coord_mlp_siren,Coord MLP SIREN,,,-12.1295,0.745413,0.737255,-0.19508
27,u_no,U-NO,,,-0.0872011,0.841097,0.840432,0.911776
27,cno_operator_unet,CNO Operator U-Net,0.709059,2.76824,-1.49417,0.724904,0.730939,0.820785
27,cno,CNO legacy,,,-0.322011,0.614174,0.626425,0.48141
27,unet_operator_v2,U-Net Operator v2,0.479512,3.25206,-0.683987,0.791741,0.796396,0.810355
27,unet,U-Net,,,-0.828448,0.385384,0.416078,-0.261583
27,unetpp,U-Net++,,,-0.130361,0.669288,0.661259,0.467458
27,unetpp_attn,U-Net++ Attention,,,-0.58945,0.649045,0.651282,0.443929
27,global_mlp,Global MLP,,,-2.54592,0.451521,0.451616,0.814197
27,deeponet_plasma,Plasma DeepONet legacy,,,-12.1618,0.730312,0.747911,-0.422519
27,geom_deeponet_siren,Geom DeepONet SIREN,,,-2.96619,0.599657,0.551645,-0.52925
54,deeponet_plasma_pod,Plasma POD-DeepONet,0.186889,5.7689,0.382791,0.800321,0.805495,0.941289
54,geom_deeponet_pod,Geom POD-DeepONet,0.186204,5.87294,0.363883,0.810755,0.809798,0.934271
54,coord_mlp_pod_residual,Coord MLP POD residual,0.217,6.03561,0.269896,0.749881,0.749646,0.93463
54,deeponet_pod,POD-DeepONet,,,0.382791,0.800321,0.805494,0.941289
54,fno,FNO,,,0.00986382,0.743902,0.742452,0.851763
54,ffno,FFNO,,,0.0363305,0.719639,0.729999,0.884923
54,coord_mlp_fourier,Coord MLP Fourier,,,-0.392878,0.683191,0.691407,0.756626
54,coord_mlp_siren,Coord MLP SIREN,,,-3.65994,0.729018,0.732943,0.584246
54,u_no,U-NO,,,0.20233,0.766339,0.766302,0.915768
54,cno_operator_unet,CNO Operator U-Net,0.263293,4.49589,0.0155373,0.71355,0.699846,0.852761
54,cno,CNO legacy,,,0.10903,0.67716,0.680994,0.585998
54,unet_operator_v2,U-Net Operator v2,0.290665,4.44859,0.0356434,0.717991,0.714146,0.862759
54,unet,U-Net,,,-0.251537,0.58754,0.565015,0.350927
54,unetpp,U-Net++,,,-0.208596,0.605075,0.621722,0.721843
54,unetpp_attn,U-Net++ Attention,,,0.0169194,0.570285,0.568588,0.681306
54,global_mlp,Global MLP,,,-0.411621,0.503722,0.503466,0.895076
54,deeponet_plasma,Plasma DeepONet legacy,,,-9.74686,0.759972,0.770461,-0.51865
54,geom_deeponet_siren,Geom DeepONet SIREN,,,-1.88074,0.682005,0.669674,-0.357759
78,deeponet_plasma_pod,Plasma POD-DeepONet,0.207766,5.06423,0.199243,0.916368,0.91694,0.968211
78,geom_deeponet_pod,Geom POD-DeepONet,0.198135,5.51828,0.224105,0.922416,0.922436,0.970196
78,coord_mlp_pod_residual,Coord MLP POD residual,0.195202,5.22628,0.251308,0.914677,0.914267,0.967924
78,deeponet_pod,POD-DeepONet,0.207766,5.06423,0.199243,0.916368,0.91694,0.968211
78,fno,FNO,0.28161,4.35831,-0.0925381,0.901074,0.901388,0.939674
78,ffno,FFNO,0.224328,5.37282,0.127454,0.898111,0.899066,0.923132
78,coord_mlp_fourier,Coord MLP Fourier,0.300136,4.65056,-0.20602,0.89159,0.892441,0.915733
78,coord_mlp_siren,Coord MLP SIREN,0.724282,4.14724,-1.98458,0.897831,0.896392,0.824743
78,u_no,U-NO,0.221352,4.52371,0.181736,0.909168,0.90859,0.942833
78,cno_operator_unet,CNO Operator U-Net,0.255457,4.99244,0.0192496,0.897181,0.886105,0.926161
78,cno,CNO legacy,0.271732,3.90438,0.00278548,0.855133,0.853535,0.750952
78,unet_operator_v2,U-Net Operator v2,0.27629,4.82763,-0.0611,0.884222,0.882436,0.930454
78,unet,U-Net,0.291034,5.18006,0.0756021,0.830625,0.832922,0.787176
78,unetpp,U-Net++,0.296851,4.68816,-0.00848509,0.839418,0.838415,0.878054
78,unetpp_attn,U-Net++ Attention,0.252462,5.59323,0.160382,0.838796,0.837513,0.8863
78,global_mlp,Global MLP,0.493928,3.67465,-0.85644,0.841512,0.841487,0.935745
78,deeponet_plasma,Plasma DeepONet legacy,2.75624,6.32731,-11.4045,0.751921,0.768801,-0.0474182
78,geom_deeponet_siren,Geom DeepONet SIREN,0.676339,7.29553,-2.66547,0.540428,0.514158,-0.0620596
