model_id,family,seed,validation_selection_value,validation_selection_mode,validation_selection_reliable,leaderboard,run_root,selection_split,protocol_variant,scaler_fit_split
ffno,neural_operator,412,0.03729143402755107,min,True,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/ffno/leaderboard.csv,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/ffno,interp,ffno_gec_ccp_nn_operator_comparison_v1_n78_seed412,interp
deeponet_pod,pod_operator,412,0.057746245110952284,min,True,runs/gec_ccp_pod_branch_tuned_v2/final/seed_412/n78/deeponet_pod/leaderboard.csv,runs/gec_ccp_pod_branch_tuned_v2/final/seed_412/n78/deeponet_pod,interp,pod_branch_tuned_v2_final_three_seed_n78_seed412,interp
global_mlp,vector_nn,412,0.4306088020516923,min,True,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/global_mlp/leaderboard.csv,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/global_mlp,interp,global_mlp_gec_ccp_nn_operator_comparison_v1_n78_seed412,interp
