model,family,split,case_label,case_id,field,field_label,units,rel_rmse,png_path,pdf_path,run_root,validation_selection_split,validation_protocol,validation_scaler_fit_split,selection_manifest,leaderboard
ffno,neural_operator,interp,representative,case_td003_pp0_3_gamma_004__steady,ne,$n_e$,m^-3,0.013268275,publication_by_field/ffno/ne/interp/representative_case_td003_pp0_3_gamma_004__steady_ne.png,publication_by_field/ffno/ne/interp/representative_case_td003_pp0_3_gamma_004__steady_ne.pdf,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/ffno,interp,ffno_gec_ccp_nn_operator_comparison_v1_n78_seed412,interp,reports/gec_conference_materials/model_detail_assets/selection_manifest.csv,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/ffno/leaderboard.csv
ffno,neural_operator,interp,representative,case_td003_pp0_3_gamma_004__steady,ni,$n_i$,m^-3,0.012875562,publication_by_field/ffno/ni/interp/representative_case_td003_pp0_3_gamma_004__steady_ni.png,publication_by_field/ffno/ni/interp/representative_case_td003_pp0_3_gamma_004__steady_ni.pdf,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/ffno,interp,ffno_gec_ccp_nn_operator_comparison_v1_n78_seed412,interp,reports/gec_conference_materials/model_detail_assets/selection_manifest.csv,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/ffno/leaderboard.csv
ffno,neural_operator,interp,representative,case_td003_pp0_3_gamma_004__steady,Te,$T_e$,eV,0.019827919,publication_by_field/ffno/Te/interp/representative_case_td003_pp0_3_gamma_004__steady_Te.png,publication_by_field/ffno/Te/interp/representative_case_td003_pp0_3_gamma_004__steady_Te.pdf,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/ffno,interp,ffno_gec_ccp_nn_operator_comparison_v1_n78_seed412,interp,reports/gec_conference_materials/model_detail_assets/selection_manifest.csv,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/ffno/leaderboard.csv
ffno,neural_operator,interp,representative,case_td003_pp0_3_gamma_004__steady,phi,$\phi$,V,0.0095398764,publication_by_field/ffno/phi/interp/representative_case_td003_pp0_3_gamma_004__steady_phi.png,publication_by_field/ffno/phi/interp/representative_case_td003_pp0_3_gamma_004__steady_phi.pdf,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/ffno,interp,ffno_gec_ccp_nn_operator_comparison_v1_n78_seed412,interp,reports/gec_conference_materials/model_detail_assets/selection_manifest.csv,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/ffno/leaderboard.csv
deeponet_pod,pod_operator,interp,representative,case_td003_pp0_3_gamma_004__steady,ne,$n_e$,m^-3,0.021108389,publication_by_field/deeponet_pod/ne/interp/representative_case_td003_pp0_3_gamma_004__steady_ne.png,publication_by_field/deeponet_pod/ne/interp/representative_case_td003_pp0_3_gamma_004__steady_ne.pdf,runs/gec_ccp_pod_branch_tuned_v2/final/seed_412/n78/deeponet_pod,interp,pod_branch_tuned_v2_final_three_seed_n78_seed412,interp,reports/gec_conference_materials/model_detail_assets/selection_manifest.csv,runs/gec_ccp_pod_branch_tuned_v2/final/seed_412/n78/deeponet_pod/leaderboard.csv
deeponet_pod,pod_operator,interp,representative,case_td003_pp0_3_gamma_004__steady,ni,$n_i$,m^-3,0.021099852,publication_by_field/deeponet_pod/ni/interp/representative_case_td003_pp0_3_gamma_004__steady_ni.png,publication_by_field/deeponet_pod/ni/interp/representative_case_td003_pp0_3_gamma_004__steady_ni.pdf,runs/gec_ccp_pod_branch_tuned_v2/final/seed_412/n78/deeponet_pod,interp,pod_branch_tuned_v2_final_three_seed_n78_seed412,interp,reports/gec_conference_materials/model_detail_assets/selection_manifest.csv,runs/gec_ccp_pod_branch_tuned_v2/final/seed_412/n78/deeponet_pod/leaderboard.csv
deeponet_pod,pod_operator,interp,representative,case_td003_pp0_3_gamma_004__steady,Te,$T_e$,eV,0.039022887,publication_by_field/deeponet_pod/Te/interp/representative_case_td003_pp0_3_gamma_004__steady_Te.png,publication_by_field/deeponet_pod/Te/interp/representative_case_td003_pp0_3_gamma_004__steady_Te.pdf,runs/gec_ccp_pod_branch_tuned_v2/final/seed_412/n78/deeponet_pod,interp,pod_branch_tuned_v2_final_three_seed_n78_seed412,interp,reports/gec_conference_materials/model_detail_assets/selection_manifest.csv,runs/gec_ccp_pod_branch_tuned_v2/final/seed_412/n78/deeponet_pod/leaderboard.csv
deeponet_pod,pod_operator,interp,representative,case_td003_pp0_3_gamma_004__steady,phi,$\phi$,V,0.012534855,publication_by_field/deeponet_pod/phi/interp/representative_case_td003_pp0_3_gamma_004__steady_phi.png,publication_by_field/deeponet_pod/phi/interp/representative_case_td003_pp0_3_gamma_004__steady_phi.pdf,runs/gec_ccp_pod_branch_tuned_v2/final/seed_412/n78/deeponet_pod,interp,pod_branch_tuned_v2_final_three_seed_n78_seed412,interp,reports/gec_conference_materials/model_detail_assets/selection_manifest.csv,runs/gec_ccp_pod_branch_tuned_v2/final/seed_412/n78/deeponet_pod/leaderboard.csv
global_mlp,vector_nn,interp,representative,case_td003_pp0_3_gamma_004__steady,ne,$n_e$,m^-3,0.28078805,publication_by_field/global_mlp/ne/interp/representative_case_td003_pp0_3_gamma_004__steady_ne.png,publication_by_field/global_mlp/ne/interp/representative_case_td003_pp0_3_gamma_004__steady_ne.pdf,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/global_mlp,interp,global_mlp_gec_ccp_nn_operator_comparison_v1_n78_seed412,interp,reports/gec_conference_materials/model_detail_assets/selection_manifest.csv,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/global_mlp/leaderboard.csv
global_mlp,vector_nn,interp,representative,case_td003_pp0_3_gamma_004__steady,ni,$n_i$,m^-3,0.2783185,publication_by_field/global_mlp/ni/interp/representative_case_td003_pp0_3_gamma_004__steady_ni.png,publication_by_field/global_mlp/ni/interp/representative_case_td003_pp0_3_gamma_004__steady_ni.pdf,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/global_mlp,interp,global_mlp_gec_ccp_nn_operator_comparison_v1_n78_seed412,interp,reports/gec_conference_materials/model_detail_assets/selection_manifest.csv,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/global_mlp/leaderboard.csv
