model,family,split,case_label,case_id,score_mean_rel_rmse,validation_selection_value,recipe,run_root,validation_selection_split,validation_protocol,validation_scaler_fit_split,selection_manifest,leaderboard
ffno,neural_operator,interp,representative,case_td003_pp0_3_gamma_004__steady,0.013877908,0.037291434,min,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/ffno,interp,ffno_gec_ccp_nn_operator_comparison_v1_n78_seed412,interp,reports/gec_conference_materials/model_detail_assets/selection_manifest.csv,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/ffno/leaderboard.csv
deeponet_pod,pod_operator,interp,representative,case_td003_pp0_3_gamma_004__steady,0.023441496,0.057746245,min,runs/gec_ccp_pod_branch_tuned_v2/final/seed_412/n78/deeponet_pod,interp,pod_branch_tuned_v2_final_three_seed_n78_seed412,interp,reports/gec_conference_materials/model_detail_assets/selection_manifest.csv,runs/gec_ccp_pod_branch_tuned_v2/final/seed_412/n78/deeponet_pod/leaderboard.csv
global_mlp,vector_nn,interp,representative,case_td003_pp0_3_gamma_004__steady,0.2177725,0.4306088,min,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/global_mlp,interp,global_mlp_gec_ccp_nn_operator_comparison_v1_n78_seed412,interp,reports/gec_conference_materials/model_detail_assets/selection_manifest.csv,runs/gec_ccp_nn_operator_comparison_v1/seed_412/n78/global_mlp/leaderboard.csv
